Fecha,SVIX_Arg,SVIX_USA,SVIX_Global,VIX_Mercado,Precio_BTC,Arg_Bancos,Arg_Energia,Arg_Regulados,USA_Tech,USA_Defensa,USA_Energia
2026-04-02,0,0,0,25.45,67349.07,45.67,45.19,31.07,583.76,221.81,59.12
2026-04-03,0,0,0,23.87,66719.36,46.2,45.22,30.56,584.98,221.91,59.25
2026-04-04,0,0,0,23.87,66932.8,46.2,45.22,30.56,584.98,221.91,59.25
2026-04-05,0,0,0,23.87,66809.27,46.2,45.22,30.56,584.98,221.91,59.25
2026-04-06,0,0,0,24.69,69151.97,46.2,45.22,30.56,584.98,221.91,59.25
2026-04-07,0,0,0,25.08,68655.41,46.21,43.88,31.14,588.5,225.2,59.68
2026-04-08,0,0,0,20.83,71608.82,45.31,44.17,30.5,588.59,223.3,60.16
2026-04-09,0,0,0,21.56,70966.95,47.57,43.48,31.32,606.09,232.17,58.05
2026-04-10,0,0,0,19.49,71584.41,47.93,42.69,29.59,610.19,231.76,57.33
2026-04-11,0,0,0,19.23,72711.03,48.12,42.95,28.84,611.07,229.64,56.94
2026-04-12,0,0,0,19.23,71746.84,48.12,42.95,28.84,611.07,229.64,56.94
2026-04-13,0,0,0,21.24,70706.47,48.12,42.95,28.84,611.07,229.64,56.94
