Fecha,SVIX_Arg,SVIX_USA,SVIX_Global,VIX_Mercado,Precio_BTC,Arg_Bancos,Arg_Energia,Arg_Regulados,USA_Tech,USA_Defensa,USA_Energia
2026-04-02,0,0,0,25.45,67349.07,45.67,45.19,31.07,583.76,221.81,59.12
2026-04-03,0,0,0,23.87,66719.36,46.2,45.22,30.56,584.98,221.91,59.25
2026-04-04,0,0,0,23.87,66932.8,46.2,45.22,30.56,584.98,221.91,59.25
2026-04-05,0,0,0,23.87,66809.27,46.2,45.22,30.56,584.98,221.91,59.25
2026-04-06,0,0,0,24.69,69151.97,46.2,45.22,30.56,584.98,221.91,59.25
2026-04-07,0,0,0,25.08,68655.41,46.21,43.88,31.14,588.5,225.2,59.68
2026-04-08,0,0,0,20.83,71608.82,45.31,44.17,30.5,588.59,223.3,60.16
2026-04-09,0,0,0,21.56,70966.95,47.57,43.48,31.32,606.09,232.17,58.05
2026-04-10,0,0,0,19.49,71584.41,47.93,42.69,29.59,610.19,231.76,57.33
2026-04-11,0,0,0,19.23,72711.03,48.12,42.95,28.84,611.07,229.64,56.94
2026-04-12,0,0,0,19.23,71746.84,48.12,42.95,28.84,611.07,229.64,56.94
2026-04-13,0,0,0,21.24,70706.47,48.12,42.95,28.84,611.07,229.64,56.94
2026-04-14,0,0,0,18.72,74560.4,48.85,43.51,28.3,617.39,232.81,57.11
2026-04-15,0,0,0,18.02,73892.01,49.14,42.11,26.97,628.6,235.43,55.95
2026-04-16,0,0,0,18.05,74662.32,49.38,41.54,27.56,637.4,234.0,55.76
2026-04-17,0,0,0,18.19,75128.82,49.01,41.87,27.64,640.47,229.03,56.58
2026-04-18,0,0,0,17.48,77155.07,47.9,40.59,26.99,648.85,231.94,55.02
2026-04-19,0,0,0,17.48,75268.04,47.9,40.59,26.99,648.85,231.94,55.02
2026-04-20,0,0,0,17.48,75042.17,47.9,40.59,26.99,648.85,231.94,55.02
2026-04-21,0,0,0,19.04,76505.83,47.99,40.98,28.32,646.79,231.85,55.07
2026-04-22,0,0,0,19.26,77982.97,47.8,43.12,27.43,644.33,223.09,55.87
2026-04-23,0,0,0,19.7,77584.08,46.2,43.15,26.34,655.11,219.15,56.54
2026-04-24,0,0,0,19.22,77610.02,43.47,43.31,25.23,651.42,219.11,56.98
2026-04-25,0,0,0,18.71,77563.29,43.17,42.94,25.33,663.88,215.8,56.87
2026-04-26,0,0,0,18.71,78130.46,43.17,42.94,25.33,663.88,215.8,56.87
